domain,post_url,post_date
yad2.co.il,https://plaintextoffenders.com/post/4365496076/yad2-co-il,2011-04-05 14:11:17 GMT
hometheater.co.il,https://plaintextoffenders.com/post/4365635446/hometheater-co-il,2011-04-05 14:22:05 GMT
zer4u.co.il,https://plaintextoffenders.com/post/4370796217/zer4ucoil-whats-worse-they-use-the-personal,2011-04-05 23:27:06 GMT
holmesplace.co.il,https://plaintextoffenders.com/post/4386657640/holmesplacecoil,2011-04-06 08:11:00 GMT
hyperiums.com,https://plaintextoffenders.com/post/4387622789/hyperiumscom,2011-04-06 09:57:28 GMT
endomondo.com,https://plaintextoffenders.com/post/4388014270/endomondocom-plain-text-password-in-html-in,2011-04-06 10:36:07 GMT
pelephone.co.il,https://plaintextoffenders.com/post/4388799244/pelephonecoil-cellular-company-in-israel-you,2011-04-06 11:48:00 GMT
apress.com,https://plaintextoffenders.com/post/4404044786/apresscom-book-publishers,2011-04-07 01:00:06 GMT
rapidshare.com,https://plaintextoffenders.com/post/4409718309/rapidsharecom-a-file-sharing-website,2011-04-07 05:00:06 GMT
FatSecret.com,https://plaintextoffenders.com/post/4415006482/fatsecretcom-a-food-and-diet-website,2011-04-07 13:00:07 GMT
ourgroceries.com,https://plaintextoffenders.com/post/4418430655/ourgroceriescom-groceries-list-application,2011-04-07 17:00:06 GMT
hadran.co.il,https://plaintextoffenders.com/post/4429339947/hadrancoil-a-website-that-lets-you-buy-tickets,2011-04-08 01:00:06 GMT
ejobs.ro,https://plaintextoffenders.com/post/4434899244/ejobsro-online-jobs-site,2011-04-08 05:00:07 GMT
jinni.com,https://plaintextoffenders.com/post/4437601382/jinnicom-tv-recommendation-engine,2011-04-08 09:00:07 GMT
eline.co.il,https://plaintextoffenders.com/post/4440050557/elinecoil-electronics-store,2011-04-08 13:00:07 GMT
plataforma10.com,https://plaintextoffenders.com/post/4443566523/plataforma10com-argentinean-travel-website,2011-04-08 17:00:07 GMT
comunio.es,https://plaintextoffenders.com/post/4453847934/comunioes-football-manager-game,2011-04-09 01:00:06 GMT
hemnet.se,https://plaintextoffenders.com/post/4459512535/hemnetse-swedens-largest-site-for-finding-real,2011-04-09 05:00:07 GMT
codespeak.net,https://plaintextoffenders.com/post/4462625507/codespeaknet-host-of-some-open-source-projects,2011-04-09 09:00:07 GMT
justgiving.com,https://plaintextoffenders.com/post/4465229643/justgivingcom-donation-raising-platform,2011-04-09 13:00:07 GMT
newyorker.com,https://plaintextoffenders.com/post/4470132706/newyorkercom-the-new-yorker,2011-04-09 17:00:06 GMT
super-seed.me.uk,https://plaintextoffenders.com/post/4480963226/super-seedmeuk-self-explanatory-they-also,2011-04-10 01:00:06 GMT
webserve.ca,https://plaintextoffenders.com/post/4486737596/webserveca,2011-04-10 05:00:07 GMT
gameforge.com,https://plaintextoffenders.com/post/4490232576/gameforgecom,2011-04-10 09:00:06 GMT
crossfitoakland.com,https://plaintextoffenders.com/post/4493055493/crossfitoaklandcom,2011-04-10 13:00:06 GMT
MindBodyOnline.com,https://plaintextoffenders.com/post/4497916345/mindbodyonlinecom-handles-scheduling-and,2011-04-10 17:00:06 GMT
,https://plaintextoffenders.com/post/4510873316/wwwrep-amcom-waterbury-republican-american,2011-04-11 01:00:06 GMT
msdn.e-academy.com,https://plaintextoffenders.com/post/4519052072/msdne-academycom-msdnaa,2011-04-11 09:00:06 GMT
asda.com,https://plaintextoffenders.com/post/4525222731/asdacom,2011-04-11 13:00:07 GMT
codeweavers.com,https://plaintextoffenders.com/post/4528882762/codeweaverscom-codeweavers-makes-crossover-a,2011-04-11 17:00:06 GMT
dreamhost.com,https://plaintextoffenders.com/post/4540444084/dreamhostcom-all-my-domains-and-web-sites-are,2011-04-12 01:00:06 GMT
papajohs.co.uk,https://plaintextoffenders.com/post/4546457240/papajohscouk-papa-johns-uk-their-order-form,2011-04-12 05:00:06 GMT
starcitygames.com,https://plaintextoffenders.com/post/4549268522/starcitygamescom-clueless-when-it-comes-to,2011-04-12 09:00:07 GMT
virginmobile.com,https://plaintextoffenders.com/post/4552101324/virginmobilecom-a-mobile-phone-company,2011-04-12 13:00:06 GMT
domainsatcost.ca,https://plaintextoffenders.com/post/4555769595/domainsatcostca-forgotten-password-reminder,2011-04-12 17:00:06 GMT
t-mobile.net,https://plaintextoffenders.com/post/4567498592/t-mobilenet,2011-04-13 01:00:06 GMT
firstcapitalconnect.co.uk,https://plaintextoffenders.com/post/4573381138/firstcapitalconnectcouk,2011-04-13 05:00:06 GMT
reliancecomfort.com,https://plaintextoffenders.com/post/4579024128/reliancecomfortcom-we-rent-a-water-heater-from,2011-04-13 13:00:05 GMT
SonyEricsson was happy to send me my password back to me :p,https://plaintextoffenders.com/post/4582816954/sonyericsson-was-happy-to-send-me-my-password-back,2011-04-13 17:00:06 GMT
tesco.co.uk,https://plaintextoffenders.com/post/4594624956/tescocouk-happy-shopping,2011-04-14 01:00:05 GMT
thepiratebay.com,https://plaintextoffenders.com/post/4606023517/thepiratebaycom-a-torrent-search-site,2011-04-14 13:00:06 GMT
Dealnews.com,https://plaintextoffenders.com/post/4609834200/dealnewscom-a-deals-aggregator,2011-04-14 17:00:05 GMT
etc.,https://plaintextoffenders.com/post/4621045551/yakca-where-i-can-change-my-billing-information,2011-04-15 01:00:05 GMT
see a list of calls,https://plaintextoffenders.com/post/4621045551/yakca-where-i-can-change-my-billing-information,2011-04-15 01:00:05 GMT
where I can change my billing information,https://plaintextoffenders.com/post/4621045551/yakca-where-i-can-change-my-billing-information,2011-04-15 01:00:05 GMT
