domain,post_url
holmesplace.co.il,http://plaintextoffenders.com/post/4386657640/holmesplacecoil
hometheater.co.il,http://plaintextoffenders.com/post/4365635446/hometheater-co-il
hyperiums.com,http://plaintextoffenders.com/post/4387622789/hyperiumscom
zer4u.co.il,http://plaintextoffenders.com/post/4370796217/zer4ucoil-whats-worse-they-use-the-personal
yad2.co.il,http://plaintextoffenders.com/post/4365496076/yad2-co-il
domainsatcost.ca,http://plaintextoffenders.com/post/4555769595/domainsatcostca-forgotten-password-reminder
oen.net,http://plaintextoffenders.com/post/4652305072/oennet-a-local-entrepreneurs-group-that-prides
yak.ca,http://plaintextoffenders.com/post/4621045551/yakca-where-i-can-change-my-billing-information
hemnet.se,http://plaintextoffenders.com/post/4459512535/hemnetse-swedens-largest-site-for-finding-real
rapidshare.com,http://plaintextoffenders.com/post/4409718309/rapidsharecom-a-file-sharing-website
comunio.es,http://plaintextoffenders.com/post/4453847934/comunioes-football-manager-game
ejobs.ro,http://plaintextoffenders.com/post/4434899244/ejobsro-online-jobs-site
FatSecret.com,http://plaintextoffenders.com/post/4415006482/fatsecretcom-a-food-and-diet-website
newyorker.com,http://plaintextoffenders.com/post/4470132706/newyorkercom-the-new-yorker
gameforge.com,http://plaintextoffenders.com/post/4490232576/gameforgecom
jinni.com,http://plaintextoffenders.com/post/4437601382/jinnicom-tv-recommendation-engine
hadran.co.il,http://plaintextoffenders.com/post/4429339947/hadrancoil-a-website-that-lets-you-buy-tickets
ere.net,http://plaintextoffenders.com/post/4646597708/erenet-recruiters-community
plataforma10.com,http://plaintextoffenders.com/post/4443566523/plataforma10com-argentinean-travel-website
apress.com,http://plaintextoffenders.com/post/4404044786/apresscom-book-publishers
dreamhost.com,http://plaintextoffenders.com/post/4540444084/dreamhostcom-all-my-domains-and-web-sites-are
t-mobile.net,http://plaintextoffenders.com/post/4567498592/t-mobilenet
firstcapitalconnect.co.uk,http://plaintextoffenders.com/post/4573381138/firstcapitalconnectcouk
virginmobile.com,http://plaintextoffenders.com/post/4552101324/virginmobilecom-a-mobile-phone-company
papajohs.co.uk,http://plaintextoffenders.com/post/4546457240/papajohscouk-papa-johns-uk-their-order-form
myspace.com,http://plaintextoffenders.com/post/4655309885/myspacecom-music-social-network
starcitygames.com,http://plaintextoffenders.com/post/4549268522/starcitygamescom-clueless-when-it-comes-to
tesco.co.uk,http://plaintextoffenders.com/post/4594624956/tescocouk-happy-shopping
MindBodyOnline.com,http://plaintextoffenders.com/post/4497916345/mindbodyonlinecom-handles-scheduling-and
Dealnews.com,http://plaintextoffenders.com/post/4609834200/dealnewscom-a-deals-aggregator
AshleyMadison.com,http://plaintextoffenders.com/post/4626695851/ashleymadisoncom-discreet-dating-website
discovercard.com,http://plaintextoffenders.com/post/4629405305/discovercardcom-a-credit-card-company
codeweavers.com,http://plaintextoffenders.com/post/4528882762/codeweaverscom-codeweavers-makes-crossover-a
codespeak.net,http://plaintextoffenders.com/post/4462625507/codespeaknet-host-of-some-open-source-projects
asda.com,http://plaintextoffenders.com/post/4525222731/asdacom
eline.co.il,http://plaintextoffenders.com/post/4440050557/elinecoil-electronics-store
thepiratebay.com,http://plaintextoffenders.com/post/4606023517/thepiratebaycom-a-torrent-search-site
super-seed.me.uk,http://plaintextoffenders.com/post/4480963226/super-seedmeuk-self-explanatory-they-also
rep-am.com,http://plaintextoffenders.com/post/4510873316/wwwrep-amcom-waterbury-republican-american
ourgroceries.com,http://plaintextoffenders.com/post/4418430655/ourgroceriescom-groceries-list-application
reliancecomfort.com,http://plaintextoffenders.com/post/4579024128/reliancecomfortcom-we-rent-a-water-heater-from
endomondo.com,http://plaintextoffenders.com/post/4388014270/endomondocom-plain-text-password-in-html-in
pelephone.co.il,http://plaintextoffenders.com/post/4388799244/pelephonecoil-cellular-company-in-israel-you
msdn.e-academy.com,http://plaintextoffenders.com/post/4519052072/msdne-academycom-msdnaa
webserve.ca,http://plaintextoffenders.com/post/4486737596/webserveca
talawa.fr,http://plaintextoffenders.com/post/4658002336/talawafr-social-network-for-the-roots-reggae
justgiving.com,http://plaintextoffenders.com/post/4465229643/justgivingcom-donation-raising-platform
PortableOne.com,http://plaintextoffenders.com/post/4632169495/portableonecom-a-laptop-seller
wg-gesucht.de,http://plaintextoffenders.com/post/4603219474/wwwwg-gesuchtde-a-german-website-to-find-new
crossfitoakland.com,http://plaintextoffenders.com/post/4493055493/crossfitoaklandcom
uml2.ru,http://plaintextoffenders.com/post/4775350733/uml2ru
rbsworldpay.com,http://plaintextoffenders.com/post/4721456068/rbsworldpaycom-i-got-my-password-in-clear-plain
crrrrazyboris.proboards.com,http://plaintextoffenders.com/post/4857964611/crrrrazyborisproboardscom-nothing-is-for-free
gumtree.com.au,http://plaintextoffenders.com/post/4891741053/gumtreecom-gumtreeie-gumtreecomau
ipanel.co.il,http://plaintextoffenders.com/post/4680881695/ipanelcoil-polling-website
flyordie.com,http://plaintextoffenders.com/post/4834514361/flyordiecom-fly-you-fools
mobile-downloads.ru,http://plaintextoffenders.com/post/4809524360/mobile-downloadsru
003.ru,http://plaintextoffenders.com/post/4942998255/003ru-russian-internet-shop
giyus-isky.co.il,http://plaintextoffenders.com/post/4684335637/giyus-iskycoil-an-israeli-hr-firm
muellerspasta.com,http://plaintextoffenders.com/post/4930236024/muellerspastacom-muellers-pasta-evil-evil
netfirms.com,http://plaintextoffenders.com/post/4663212062/netfirmscom-web-hosting
nanog.org,http://plaintextoffenders.com/post/4711480619/nanogorg-any-service-using-mailman-in-this
Takeaway.com,http://plaintextoffenders.com/post/4925684132/takeawaycom-thuisbezorgdnl-a-food-ordering
Thuisbezorgd.nl,http://plaintextoffenders.com/post/4925684132/takeawaycom-thuisbezorgdnl-a-food-ordering
rzd.ru,http://plaintextoffenders.com/post/4714566183/rzdru-ticket-sale-system-russia
my.ukrtelecom.ua,http://plaintextoffenders.com/post/4821689255/myukrtelecomua-provider-of-telecomunitation
stardock.net,http://plaintextoffenders.com/post/4692359816/stardocknet-impulse-is-a-major-video-game
goldenshara.com,http://plaintextoffenders.com/post/4955339347/goldensharacom
springerlink.com,http://plaintextoffenders.com/post/4769215922/springerlinkcom-science-publisher-springer
volga34.ru,http://plaintextoffenders.com/post/4745992882/volga34ru-russian-industrial-site
dreamstime.com,http://plaintextoffenders.com/post/4869202899/dreamstimecom-im-in-kind-of-a-rush-so-i-dont
aretta.com,http://plaintextoffenders.com/post/4743065089/arettacom-cloud-telephony-company-i-was
zennioptical.com,http://plaintextoffenders.com/post/4851602399/zenniopticalcom-guess-who-i-wont-be-buying
gumtree.ie,http://plaintextoffenders.com/post/4891741053/gumtreecom-gumtreeie-gumtreecomau
superjob.ru,http://plaintextoffenders.com/post/4959421816/superjobru
motorussia.ru,http://plaintextoffenders.com/post/4952507454/motorussiaru-russian-motor-vehicle-forum
Aplus.net,http://plaintextoffenders.com/post/4687205414/aplusnet-web-hosting
photofile.ru,http://plaintextoffenders.com/post/4792178194/photofileru
chicagooperatheater.org,http://plaintextoffenders.com/post/4922701533/chicagooperatheaterorg-chicago-opera-theater
nature.com,http://plaintextoffenders.com/post/4861560482/naturecom-nature-magazines-author-submission
